TempF,Huminidity,TempC,Result
79,46,26,1
80,45,25,2
77,47,24,3
75,48,27,4
80,44,26,5
75,45,25,6
75.46666667,45.13333333,25.6,7
74.83809524,44.93333333,25.62857143,8
74.20952381,44.73333333,25.65714286,9
73.58095238,44.53333333,25.68571429,10
72.95238095,44.33333333,25.71428571,11
72.32380952,44.13333333,25.74285714,12
71.6952381,43.93333333,25.77142857,13
71.06666667,43.73333333,25.8,14
70.43809524,43.53333333,25.82857143,15
69.80952381,43.33333333,25.85714286,16
69.18095238,43.13333333,25.88571429,17
68.55238095,42.93333333,25.91428571,18
67.92380952,42.73333333,25.94285714,19
67.2952381,42.53333333,25.97142857,20
66.66666667,42.33333333,26,21
66.1754386,41.94736842,26.05263158,22
65.56666667,41.72105263,26.08421053,23
64.95789474,41.49473684,26.11578947,24
64.34912281,41.26842105,26.14736842,25
63.74035088,41.04210526,26.17894737,26
63.13157895,40.81578947,26.21052632,27
62.52280702,40.58947368,26.24210526,28
61.91403509,40.36315789,26.27368421,29
61.30526316,40.13684211,26.30526316,30
60.69649123,39.91052632,26.33684211,31
60.0877193,39.68421053,26.36842105,32
59.47894737,39.45789474,26.4,33
58.87017544,39.23157895,26.43157895,34
58.26140351,39.00526316,26.46315789,35
57.65263158,38.77894737,26.49473684,36
57.04385965,38.55263158,26.52631579,37
56.43508772,38.32631579,26.55789474,38
55.82631579,38.1,26.58947368,39
55.21754386,37.87368421,26.62105263,40
54.60877193,37.64736842,26.65263158,41
54,37.42105263,26.68421053,42
53.39122807,37.19473684,26.71578947,43
52.78245614,36.96842105,26.74736842,44
52.17368421,36.74210526,26.77894737,45
51.56491228,36.51578947,26.81052632,46
50.95614035,36.28947368,26.84210526,47
50.34736842,36.06315789,26.87368421,48
49.73859649,35.83684211,26.90526316,49
49.12982456,35.61052632,26.93684211,50
48.52105263,35.38421053,26.96842105,51
47.9122807,35.15789474,27,52
47.30350877,34.93157895,27.03157895,53
46.69473684,34.70526316,27.06315789,54
46.08596491,34.47894737,27.09473684,55
45.47719298,34.25263158,27.12631579,56
44.86842105,34.02631579,27.15789474,57
44.25964912,33.8,27.18947368,58
43.65087719,33.57368421,27.22105263,59
43.04210526,33.34736842,27.25263158,60
42.37981267,33.191011,27.27718109,61
41.76836275,32.96817674,27.30842602,62
41.15691284,32.74534247,27.33967096,63
40.54546292,32.5225082,27.3709159,64
39.93401301,32.29967393,27.40216083,65
39.32256309,32.07683967,27.43340577,66
38.71111317,31.8540054,27.46465071,67
38.09966326,31.63117113,27.49589564,68
37.48821334,31.40833687,27.52714058,69
36.87676343,31.1855026,27.55838552,70
36.26531351,30.96266833,27.58963045,71
35.6538636,30.73983407,27.62087539,72
35.04241368,30.5169998,27.65212033,73
34.43096377,30.29416553,27.68336526,74
33.81951385,30.07133127,27.7146102,75
33.20806394,29.848497,27.74585514,76
32.59661402,29.62566273,27.77710007,77
31.98516411,29.40282847,27.80834501,78
31.37371419,29.1799942,27.83958994,79
30.76226427,28.95715993,27.87083488,80
30.15081436,28.73432567,27.90207982,81
29.53936444,28.5114914,27.93332475,82
28.92791453,28.28865713,27.96456969,83
28.31646461,28.06582287,27.99581463,84
27.7050147,27.8429886,28.02705956,85
27.09356478,27.62015433,28.0583045,86
26.48211487,27.39732006,28.08954944,87
25.87066495,27.1744858,28.12079437,88
25.25921504,26.95165153,28.15203931,89
24.64776512,26.72881726,28.18328425,90
24.0363152,26.505983,28.21452918,91
23.42486529,26.28314873,28.24577412,92
22.81341537,26.06031446,28.27701906,93
22.20196546,25.8374802,28.30826399,94
21.59051554,25.61464593,28.33950893,95
20.97906563,25.39181166,28.37075386,96
20.36761571,25.1689774,28.4019988,97
19.7561658,24.94614313,28.43324374,98
19.14471588,24.72330886,28.46448867,99
18.53326597,24.5004746,28.49573361,100
17.92181605,24.27764033,28.52697855,101
17.31036613,24.05480606,28.55822348,102
16.69891622,23.8319718,28.58946842,103
16.0874663,23.60913753,28.62071336,104
15.47601639,23.38630326,28.65195829,105
14.86456647,23.16346899,28.68320323,106
14.25311656,22.94063473,28.71444817,107
13.64166664,22.71780046,28.7456931,108
13.03021673,22.49496619,28.77693804,109
12.41876681,22.27213193,28.80818297,110
11.8073169,22.04929766,28.83942791,111
11.19586698,21.82646339,28.87067285,112
10.58441707,21.60362913,28.90191778,113
9.97296715,21.38079486,28.93316272,114
9.361517234,21.15796059,28.96440766,115
8.750067319,20.93512633,28.99565259,116
8.138617403,20.71229206,29.02689753,117
7.527167488,20.48945779,29.05814247,118
6.915717573,20.26662353,29.0893874,119
6.304267657,20.04378926,29.12063234,120
5.692817742,19.82095499,29.15187728,121
5.081367826,19.59812073,29.18312221,122
4.469917911,19.37528646,29.21436715,123
3.858467995,19.15245219,29.24561209,124
3.24701808,18.92961793,29.27685702,125
2.635568165,18.70678366,29.30810196,126
2.024118249,18.48394939,29.33934689,127
1.412668334,18.26111512,29.37059183,128
0.801218418,18.03828086,29.40183677,129
0.189768503,17.81544659,29.4330817,130
-0.421681412,17.59261232,29.46432664,131
-1.033131328,17.36977806,29.49557158,132
-1.644581243,17.14694379,29.52681651,133
-2.256031159,16.92410952,29.55806145,134
-2.867481074,16.70127526,29.58930639,135
-3.47893099,16.47844099,29.62055132,136
-4.090380905,16.25560672,29.65179626,137
-4.70183082,16.03277246,29.6830412,138
-5.313280736,15.80993819,29.71428613,139
-5.924730651,15.58710392,29.74553107,140
-6.536180567,15.36426966,29.77677601,141
-7.147630482,15.14143539,29.80802094,142
-7.759080398,14.91860112,29.83926588,143
-8.370530313,14.69576686,29.87051081,144
-8.981980228,14.47293259,29.90175575,145
-9.593430144,14.25009832,29.93300069,146
-10.20488006,14.02726405,29.96424562,147
-10.81632997,13.80442979,29.99549056,148
-11.42777989,13.58159552,30.0267355,149
-12.03922981,13.35876125,30.05798043,150
-12.65067972,13.13592699,30.08922537,151
-13.26212964,12.91309272,30.12047031,152
-13.87357955,12.69025845,30.15171524,153
-14.48502947,12.46742419,30.18296018,154
-15.09647938,12.24458992,30.21420512,155
-15.7079293,12.02175565,30.24545005,156
-16.31937921,11.79892139,30.27669499,157
-16.93082913,11.57608712,30.30793992,158
-17.54227904,11.35325285,30.33918486,159
-18.15372896,11.13041859,30.3704298,160
-18.76517888,10.90758432,30.40167473,161
-19.37662879,10.68475005,30.43291967,162
-19.98807871,10.46191579,30.46416461,163
-20.59952862,10.23908152,30.49540954,164
-21.21097854,10.01624725,30.52665448,165
-21.82242845,9.793412985,30.55789942,166
-22.43387837,9.570578718,30.58914435,167
-23.04532828,9.347744451,30.62038929,168
-23.6567782,9.124910185,30.65163423,169
-24.26822811,8.902075918,30.68287916,170
-24.87967803,8.679241651,30.7141241,171
-25.49112794,8.456407384,30.74536904,172
-26.10257786,8.233573117,30.77661397,173
